"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.1","Towards Automated Error Discovery: A Study in Conversational AI","Dominic Petrak; Thy Thy Tran; Iryna Gurevych","https://aclanthology.org/2025.emnlp-main.1.pdf","https://aclanthology.org/2025.emnlp-main.1/","https://aclanthology.org/attachments/2025.emnlp-main.1.checklist.pdf","Appendix B.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1_gpu.json","8","2"
"2025.emnlp-main.2","Break the Checkbox: Challenging Closed-Style Evaluations of Cultural Alignment in LLMs","Mohsinul Kabir; Ajwad Abrar; Sophia Ananiadou","https://aclanthology.org/2025.emnlp-main.2.pdf","https://aclanthology.org/2025.emnlp-main.2/","https://aclanthology.org/attachments/2025.emnlp-main.2.checklist.pdf","3.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.2.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.2.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.2_gpu.json","3","0"
"2025.emnlp-main.3","Biased Tales: Cultural and Topic Bias in Generating Children’s Stories","Donya Rooein; Vilém Zouhar; Debora Nozza; Dirk Hovy","https://aclanthology.org/2025.emnlp-main.3.pdf","https://aclanthology.org/2025.emnlp-main.3/","https://aclanthology.org/attachments/2025.emnlp-main.3.checklist.pdf","Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.3.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.3.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.3_gpu.json","1","1"
"2025.emnlp-main.4","Large Language Models as Realistic Microservice Trace Generators","Donghyun Kim; Sriram Ravula; Taemin Ha; Alex Dimakis; Daehyeok Kim; Aditya Akella","https://aclanthology.org/2025.emnlp-main.4.pdf","https://aclanthology.org/2025.emnlp-main.4/","https://aclanthology.org/attachments/2025.emnlp-main.4.checklist.pdf","Section 4, Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.4.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.4.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.4_gpu.json","7","1"
"2025.emnlp-main.7","Revisiting LLM Value Probing Strategies: Are They Robust and Expressive?","Siqi Shen; Mehar Singh; Lajanugen Logeswaran; Moontae Lee; Honglak Lee; Rada Mihalcea","https://aclanthology.org/2025.emnlp-main.7.pdf","https://aclanthology.org/2025.emnlp-main.7/","https://aclanthology.org/attachments/2025.emnlp-main.7.checklist.pdf","6, Appendix","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.7.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.7.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.7_gpu.json","2","1"
"2025.emnlp-main.8","A Systematic Analysis of Base Model Choice for Reward Modeling","Kian Ahrabian; Pegah Jandaghi; Negar Mokhberian; Sai Praneeth Karimireddy; Jay Pujara","https://aclanthology.org/2025.emnlp-main.8.pdf","https://aclanthology.org/2025.emnlp-main.8/","https://aclanthology.org/attachments/2025.emnlp-main.8.checklist.pdf","Appendix C, G","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.8.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.8.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.8_gpu.json","4","1"
"2025.emnlp-main.10","Is the Top Still Spinning? Evaluating Subjectivity in Narrative Understanding","Melanie Subbiah; Akankshya Mishra; Grace Kim; Liyan Tang; Greg Durrett; Kathleen McKeown","https://aclanthology.org/2025.emnlp-main.10.pdf","https://aclanthology.org/2025.emnlp-main.10/","https://aclanthology.org/attachments/2025.emnlp-main.10.checklist.pdf","Section 4.4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.10.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.10.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.10_gpu.json","4","0"
"2025.emnlp-main.17","Permutative Preference Alignment from Listwise Ranking of Human Judgments","Yang Zhao; Yixin Wang; Mingzhang Yin","https://aclanthology.org/2025.emnlp-main.17.pdf","https://aclanthology.org/2025.emnlp-main.17/","https://aclanthology.org/attachments/2025.emnlp-main.17.checklist.pdf","Section 6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.17.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.17.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.17_gpu.json","6","4"
"2025.emnlp-main.19","SensorLLM: Aligning Large Language Models with Motion Sensors for Human Activity Recognition","Zechen Li; Shohreh Deldari; Linyao Chen; Hao Xue; Flora D. Salim","https://aclanthology.org/2025.emnlp-main.19.pdf","https://aclanthology.org/2025.emnlp-main.19/","https://aclanthology.org/attachments/2025.emnlp-main.19.checklist.pdf","Section 3.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.19.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.19.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.19_gpu.json","5","1"
"2025.emnlp-main.21","ViClaim: A Multilingual Multilabel Dataset for Automatic Claim Detection in Videos","Patrick Giedemann; Pius von Däniken; Jan Milan Deriu; Alvaro Rodrigo; Anselmo Peñas; Mark Cieliebak","https://aclanthology.org/2025.emnlp-main.21.pdf","https://aclanthology.org/2025.emnlp-main.21/","https://aclanthology.org/attachments/2025.emnlp-main.21.checklist.pdf","4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.21.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.21.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.21_gpu.json","1","1"
